       62.38000000         0.00074939        -0.01585776         0.00000000         0.00000000
       62.42000000         0.00074846        -0.01584781         0.00000000         0.00000000
       62.46000000         0.00074752        -0.01583788         0.00000000         0.00000000
       62.50000000         0.00074659        -0.01582795         0.00000000         0.00000000
       62.54000000         0.00074566        -0.01581804         0.00000000         0.00000000
       62.58000000         0.00074474        -0.01580814         0.00000000         0.00000000
       62.62000000         0.00074381        -0.01579826         0.00000000         0.00000000
       62.66000000         0.00074289        -0.01578838         0.00000000         0.00000000
       62.70000000         0.00074196        -0.01577852         0.00000000         0.00000000
       62.74000000         0.00074104        -0.01576867         0.00000000         0.00000000
       62.78000000         0.00074013        -0.01575883         0.00000000         0.00000000
       62.82000000         0.00073921        -0.01574901         0.00000000         0.00000000
       62.86000000         0.00073829        -0.01573920         0.00000000         0.00000000
       62.90000000         0.00073738        -0.01572940         0.00000000         0.00000000
       62.94000000         0.00073647        -0.01571961         0.00000000         0.00000000
       62.98000000         0.00073556        -0.01570983         0.00000000         0.00000000
       63.02000000         0.00073465        -0.01570006         0.00000000         0.00000000
       63.06000000         0.00073374        -0.01569031         0.00000000         0.00000000
       63.10000000         0.00073283        -0.01568057         0.00000000         0.00000000
       63.14000000         0.00073193        -0.01567084         0.00000000         0.00000000
       63.18000000         0.00073103        -0.01566112         0.00000000         0.00000000
       63.22000000         0.00073013        -0.01565142         0.00000000         0.00000000
       63.26000000         0.00072923        -0.01564173         0.00000000         0.00000000
       63.30000000         0.00072833        -0.01563205         0.00000000         0.00000000
       63.34000000         0.00072743        -0.01562238         0.00000000         0.00000000
       63.38000000         0.00072654        -0.01561272         0.00000000         0.00000000
       63.42000000         0.00072565        -0.01560307         0.00000000         0.00000000
       63.46000000         0.00072476        -0.01559344         0.00000000         0.00000000
       63.50000000         0.00072387        -0.01558382         0.00000000         0.00000000
       63.54000000         0.00072298        -0.01557421         0.00000000         0.00000000
       63.58000000         0.00072209        -0.01556461         0.00000000         0.00000000
       63.62000000         0.00072121        -0.01555502         0.00000000         0.00000000
       63.66000000         0.00072033        -0.01554544         0.00000000         0.00000000
       63.70000000         0.00071945        -0.01553588         0.00000000         0.00000000
       63.74000000         0.00071857        -0.01552633         0.00000000         0.00000000
       63.78000000         0.00071769        -0.01551679         0.00000000         0.00000000
       63.82000000         0.00071681        -0.01550726         0.00000000         0.00000000
       63.86000000         0.00071594        -0.01549774         0.00000000         0.00000000
       63.90000000         0.00071506        -0.01548824         0.00000000         0.00000000
       63.94000000         0.00071419        -0.01547874         0.00000000         0.00000000
       63.98000000         0.00071332        -0.01546926         0.00000000         0.00000000
       64.02000000         0.00071246        -0.01545979         0.00000000         0.00000000
       64.06000000         0.00071159        -0.01545033         0.00000000         0.00000000
       64.10000000         0.00071072        -0.01544088         0.00000000         0.00000000
       64.14000000         0.00070986        -0.01543144         0.00000000         0.00000000
       64.18000000         0.00070900        -0.01542202         0.00000000         0.00000000
       64.22000000         0.00070814        -0.01541261         0.00000000         0.00000000
       64.26000000         0.00070728        -0.01540320         0.00000000         0.00000000
       64.30000000         0.00070642        -0.01539381         0.00000000         0.00000000
       64.34000000         0.00070556        -0.01538443         0.00000000         0.00000000
       64.38000000         0.00070471        -0.01537506         0.00000000         0.00000000
       64.42000000         0.00070386        -0.01536571         0.00000000         0.00000000
       64.46000000         0.00070301        -0.01535636         0.00000000         0.00000000
       64.50000000         0.00070216        -0.01534703         0.00000000         0.00000000
       64.54000000         0.00070131        -0.01533770         0.00000000         0.00000000
       64.58000000         0.00070046        -0.01532839         0.00000000         0.00000000
       64.62000000         0.00069962        -0.01531909         0.00000000         0.00000000
       64.66000000         0.00069877        -0.01530980         0.00000000         0.00000000
       64.70000000         0.00069793        -0.01530052         0.00000000         0.00000000
       64.74000000         0.00069709        -0.01529125         0.00000000         0.00000000
       64.78000000         0.00069625        -0.01528200         0.00000000         0.00000000
       64.82000000         0.00069541        -0.01527275         0.00000000         0.00000000
       64.86000000         0.00069458        -0.01526352         0.00000000         0.00000000
       64.90000000         0.00069374        -0.01525429         0.00000000         0.00000000
       64.94000000         0.00069291        -0.01524508         0.00000000         0.00000000
       64.98000000         0.00069208        -0.01523588         0.00000000         0.00000000
       65.02000000         0.00069125        -0.01522669         0.00000000         0.00000000
       65.06000000         0.00069042        -0.01521751         0.00000000         0.00000000
       65.10000000         0.00068959        -0.01520834         0.00000000         0.00000000
       65.14000000         0.00068876        -0.01519918         0.00000000         0.00000000
       65.18000000         0.00068794        -0.01519004         0.00000000         0.00000000
       65.22000000         0.00068712        -0.01518090         0.00000000         0.00000000
       65.26000000         0.00068630        -0.01517178         0.00000000         0.00000000
       65.30000000         0.00068548        -0.01516266         0.00000000         0.00000000
       65.34000000         0.00068466        -0.01515356         0.00000000         0.00000000
       65.38000000         0.00068384        -0.01514447         0.00000000         0.00000000
       65.42000000         0.00068303        -0.01513539         0.00000000         0.00000000
       65.46000000         0.00068221        -0.01512632         0.00000000         0.00000000
       65.50000000         0.00068140        -0.01511726         0.00000000         0.00000000
       65.54000000         0.00068059        -0.01510821         0.00000000         0.00000000
       65.58000000         0.00067978        -0.01509917         0.00000000         0.00000000
       65.62000000         0.00067897        -0.01509014         0.00000000         0.00000000
       65.66000000         0.00067816        -0.01508113         0.00000000         0.00000000
       65.70000000         0.00067736        -0.01507212         0.00000000         0.00000000
       65.74000000         0.00067655        -0.01506312         0.00000000         0.00000000
       65.78000000         0.00067575        -0.01505414         0.00000000         0.00000000
       65.82000000         0.00067495        -0.01504517         0.00000000         0.00000000
       65.86000000         0.00067415        -0.01503620         0.00000000         0.00000000
       65.90000000         0.00067335        -0.01502725         0.00000000         0.00000000
       65.94000000         0.00067255        -0.01501831         0.00000000         0.00000000
       65.98000000         0.00067176        -0.01500937         0.00000000         0.00000000
       66.02000000         0.00067096        -0.01500045         0.00000000         0.00000000
       66.06000000         0.00067017        -0.01499154         0.00000000         0.00000000
       66.10000000         0.00066938        -0.01498264         0.00000000         0.00000000
       66.14000000         0.00066859        -0.01497375         0.00000000         0.00000000
       66.18000000         0.00066780        -0.01496487         0.00000000         0.00000000
       66.22000000         0.00066701        -0.01495600         0.00000000         0.00000000
       66.26000000         0.00066623        -0.01494714         0.00000000         0.00000000
       66.30000000         0.00066544        -0.01493830         0.00000000         0.00000000
       66.34000000         0.00066466        -0.01492946         0.00000000         0.00000000
       66.38000000         0.00066388        -0.01492063         0.00000000         0.00000000
       66.42000000         0.00066310        -0.01491181         0.00000000         0.00000000
       66.46000000         0.00066232        -0.01490301         0.00000000         0.00000000
       66.50000000         0.00066154        -0.01489421         0.00000000         0.00000000
       66.54000000         0.00066076        -0.01488542         0.00000000         0.00000000
       66.58000000         0.00065999        -0.01487665         0.00000000         0.00000000
       66.62000000         0.00065922        -0.01486788         0.00000000         0.00000000
       66.66000000         0.00065844        -0.01485912         0.00000000         0.00000000
       66.70000000         0.00065767        -0.01485038         0.00000000         0.00000000
       66.74000000         0.00065690        -0.01484164         0.00000000         0.00000000
       66.78000000         0.00065613        -0.01483292         0.00000000         0.00000000
       66.82000000         0.00065537        -0.01482420         0.00000000         0.00000000
       66.86000000         0.00065460        -0.01481550         0.00000000         0.00000000
       66.90000000         0.00065384        -0.01480680         0.00000000         0.00000000
       66.94000000         0.00065308        -0.01479812         0.00000000         0.00000000
       66.98000000         0.00065231        -0.01478945         0.00000000         0.00000000
       67.02000000         0.00065155        -0.01478078         0.00000000         0.00000000
       67.06000000         0.00065079        -0.01477213         0.00000000         0.00000000
       67.10000000         0.00065004        -0.01476348         0.00000000         0.00000000
       67.14000000         0.00064928        -0.01475485         0.00000000         0.00000000
       67.18000000         0.00064853        -0.01474622         0.00000000         0.00000000
       67.22000000         0.00064777        -0.01473761         0.00000000         0.00000000
       67.26000000         0.00064702        -0.01472901         0.00000000         0.00000000
       67.30000000         0.00064627        -0.01472041         0.00000000         0.00000000
       67.34000000         0.00064552        -0.01471183         0.00000000         0.00000000
       67.38000000         0.00064477        -0.01470325         0.00000000         0.00000000
       67.42000000         0.00064402        -0.01469469         0.00000000         0.00000000
       67.46000000         0.00064328        -0.01468613         0.00000000         0.00000000
       67.50000000         0.00064253        -0.01467759         0.00000000         0.00000000
       67.54000000         0.00064179        -0.01466905         0.00000000         0.00000000
       67.58000000         0.00064105        -0.01466053         0.00000000         0.00000000
       67.62000000         0.00064031        -0.01465201         0.00000000         0.00000000
       67.66000000         0.00063957        -0.01464351         0.00000000         0.00000000
       67.70000000         0.00063883        -0.01463501         0.00000000         0.00000000
       67.74000000         0.00063809        -0.01462653         0.00000000         0.00000000
       67.78000000         0.00063736        -0.01461805         0.00000000         0.00000000
       67.82000000         0.00063662        -0.01460958         0.00000000         0.00000000
       67.86000000         0.00063589        -0.01460113         0.00000000         0.00000000
       67.90000000         0.00063516        -0.01459268         0.00000000         0.00000000
       67.94000000         0.00063443        -0.01458424         0.00000000         0.00000000
       67.98000000         0.00063370        -0.01457582         0.00000000         0.00000000
       68.02000000         0.00063297        -0.01456740         0.00000000         0.00000000
       68.06000000         0.00063224        -0.01455899         0.00000000         0.00000000
       68.10000000         0.00063152        -0.01455059         0.00000000         0.00000000
       68.14000000         0.00063079        -0.01454220         0.00000000         0.00000000
       68.18000000         0.00063007        -0.01453382         0.00000000         0.00000000
       68.22000000         0.00062935        -0.01452545         0.00000000         0.00000000
       68.26000000         0.00062862        -0.01451709         0.00000000         0.00000000
       68.30000000         0.00062791        -0.01450874         0.00000000         0.00000000
       68.34000000         0.00062719        -0.01450040         0.00000000         0.00000000
       68.38000000         0.00062647        -0.01449207         0.00000000         0.00000000
       68.42000000         0.00062575        -0.01448374         0.00000000         0.00000000
       68.46000000         0.00062504        -0.01447543         0.00000000         0.00000000
       68.50000000         0.00062433        -0.01446713         0.00000000         0.00000000
       68.54000000         0.00062361        -0.01445883         0.00000000         0.00000000
       68.58000000         0.00062290        -0.01445055         0.00000000         0.00000000
       68.62000000         0.00062219        -0.01444227         0.00000000         0.00000000
       68.66000000         0.00062148        -0.01443401         0.00000000         0.00000000
       68.70000000         0.00062078        -0.01442575         0.00000000         0.00000000
       68.74000000         0.00062007        -0.01441750         0.00000000         0.00000000
       68.78000000         0.00061937        -0.01440927         0.00000000         0.00000000
       68.82000000         0.00061866        -0.01440104         0.00000000         0.00000000
       68.86000000         0.00061796        -0.01439282         0.00000000         0.00000000
       68.90000000         0.00061726        -0.01438461         0.00000000         0.00000000
       68.94000000         0.00061656        -0.01437641         0.00000000         0.00000000
       68.98000000         0.00061586        -0.01436822         0.00000000         0.00000000
       69.02000000         0.00061516        -0.01436004         0.00000000         0.00000000
       69.06000000         0.00061446        -0.01435186         0.00000000         0.00000000
       69.10000000         0.00061377        -0.01434370         0.00000000         0.00000000
       69.14000000         0.00061307        -0.01433555         0.00000000         0.00000000
       69.18000000         0.00061238        -0.01432740         0.00000000         0.00000000
       69.22000000         0.00061169        -0.01431926         0.00000000         0.00000000
       69.26000000         0.00061100        -0.01431114         0.00000000         0.00000000
       69.30000000         0.00061031        -0.01430302         0.00000000         0.00000000
       69.34000000         0.00060962        -0.01429491         0.00000000         0.00000000
       69.38000000         0.00060893        -0.01428681         0.00000000         0.00000000
       69.42000000         0.00060825        -0.01427872         0.00000000         0.00000000
       69.46000000         0.00060756        -0.01427064         0.00000000         0.00000000
       69.50000000         0.00060688        -0.01426257         0.00000000         0.00000000
       69.54000000         0.00060619        -0.01425450         0.00000000         0.00000000
       69.58000000         0.00060551        -0.01424645         0.00000000         0.00000000
       69.62000000         0.00060483        -0.01423841         0.00000000         0.00000000
       69.66000000         0.00060415        -0.01423037         0.00000000         0.00000000
       69.70000000         0.00060347        -0.01422234         0.00000000         0.00000000
       69.74000000         0.00060280        -0.01421432         0.00000000         0.00000000
       69.78000000         0.00060212        -0.01420632         0.00000000         0.00000000
       69.82000000         0.00060145        -0.01419831         0.00000000         0.00000000
       69.86000000         0.00060077        -0.01419032         0.00000000         0.00000000
       69.90000000         0.00060010        -0.01418234         0.00000000         0.00000000
       69.94000000         0.00059943        -0.01417437         0.00000000         0.00000000
       69.98000000         0.00059876        -0.01416640         0.00000000         0.00000000
       70.02000000         0.00059809        -0.01415845         0.00000000         0.00000000
       70.06000000         0.00059742        -0.01415050         0.00000000         0.00000000
       70.10000000         0.00059675        -0.01414256         0.00000000         0.00000000
       70.14000000         0.00059609        -0.01413463         0.00000000         0.00000000
       70.18000000         0.00059542        -0.01412671         0.00000000         0.00000000
       70.22000000         0.00059476        -0.01411880         0.00000000         0.00000000
       70.26000000         0.00059410        -0.01411090         0.00000000         0.00000000
       70.30000000         0.00059343        -0.01410301         0.00000000         0.00000000
       70.34000000         0.00059277        -0.01409512         0.00000000         0.00000000
       70.38000000         0.00059212        -0.01408724         0.00000000         0.00000000
       70.42000000         0.00059146        -0.01407938         0.00000000         0.00000000
       70.46000000         0.00059080        -0.01407152         0.00000000         0.00000000
       70.50000000         0.00059014        -0.01406367         0.00000000         0.00000000
       70.54000000         0.00058949        -0.01405582         0.00000000         0.00000000
       70.58000000         0.00058883        -0.01404799         0.00000000         0.00000000
       70.62000000         0.00058818        -0.01404017         0.00000000         0.00000000
       70.66000000         0.00058753        -0.01403235         0.00000000         0.00000000
       70.70000000         0.00058688        -0.01402454         0.00000000         0.00000000
       70.74000000         0.00058623        -0.01401675         0.00000000         0.00000000
       70.78000000         0.00058558        -0.01400896         0.00000000         0.00000000
       70.82000000         0.00058493        -0.01400118         0.00000000         0.00000000
       70.86000000         0.00058429        -0.01399340         0.00000000         0.00000000
       70.90000000         0.00058364        -0.01398564         0.00000000         0.00000000
       70.94000000         0.00058300        -0.01397788         0.00000000         0.00000000
       70.98000000         0.00058236        -0.01397014         0.00000000         0.00000000
       71.02000000         0.00058171        -0.01396240         0.00000000         0.00000000
       71.06000000         0.00058107        -0.01395467         0.00000000         0.00000000
       71.10000000         0.00058043        -0.01394695         0.00000000         0.00000000
       71.14000000         0.00057979        -0.01393923         0.00000000         0.00000000
       71.18000000         0.00057915        -0.01393153         0.00000000         0.00000000
       71.22000000         0.00057852        -0.01392383         0.00000000         0.00000000
       71.26000000         0.00057788        -0.01391614         0.00000000         0.00000000
       71.30000000         0.00057725        -0.01390846         0.00000000         0.00000000
       71.34000000         0.00057661        -0.01390079         0.00000000         0.00000000
       71.38000000         0.00057598        -0.01389313         0.00000000         0.00000000
       71.42000000         0.00057535        -0.01388548         0.00000000         0.00000000
       71.46000000         0.00057472        -0.01387783         0.00000000         0.00000000
       71.50000000         0.00057409        -0.01387019         0.00000000         0.00000000
       71.54000000         0.00057346        -0.01386256         0.00000000         0.00000000
       71.58000000         0.00057283        -0.01385494         0.00000000         0.00000000
       71.62000000         0.00057221        -0.01384733         0.00000000         0.00000000
       71.66000000         0.00057158        -0.01383973         0.00000000         0.00000000
       71.70000000         0.00057096        -0.01383213         0.00000000         0.00000000
       71.74000000         0.00057033        -0.01382454         0.00000000         0.00000000
       71.78000000         0.00056971        -0.01381696         0.00000000         0.00000000
       71.82000000         0.00056909        -0.01380939         0.00000000         0.00000000
       71.86000000         0.00056847        -0.01380183         0.00000000         0.00000000
       71.90000000         0.00056785        -0.01379427         0.00000000         0.00000000
       71.94000000         0.00056723        -0.01378673         0.00000000         0.00000000
       71.98000000         0.00056661        -0.01377919         0.00000000         0.00000000
       72.02000000         0.00056600        -0.01377166         0.00000000         0.00000000
       72.06000000         0.00056538        -0.01376414         0.00000000         0.00000000
       72.10000000         0.00056477        -0.01375662         0.00000000         0.00000000
       72.14000000         0.00056415        -0.01374912         0.00000000         0.00000000
       72.18000000         0.00056354        -0.01374162         0.00000000         0.00000000
       72.22000000         0.00056293        -0.01373413         0.00000000         0.00000000
       72.26000000         0.00056232        -0.01372665         0.00000000         0.00000000
       72.30000000         0.00056171        -0.01371918         0.00000000         0.00000000
       72.34000000         0.00056110        -0.01371171         0.00000000         0.00000000
       72.38000000         0.00056049        -0.01370425         0.00000000         0.00000000
       72.42000000         0.00055989        -0.01369681         0.00000000         0.00000000
       72.46000000         0.00055928        -0.01368936         0.00000000         0.00000000
       72.50000000         0.00055868        -0.01368193         0.00000000         0.00000000
       72.54000000         0.00055807        -0.01367451         0.00000000         0.00000000
       72.58000000         0.00055747        -0.01366709         0.00000000         0.00000000
       72.62000000         0.00055687        -0.01365968         0.00000000         0.00000000
       72.66000000         0.00055627        -0.01365228         0.00000000         0.00000000
       72.70000000         0.00055567        -0.01364489         0.00000000         0.00000000
       72.74000000         0.00055507        -0.01363750         0.00000000         0.00000000
       72.78000000         0.00055447        -0.01363012         0.00000000         0.00000000
       72.82000000         0.00055387        -0.01362275         0.00000000         0.00000000
       72.86000000         0.00055328        -0.01361539         0.00000000         0.00000000
       72.90000000         0.00055268        -0.01360804         0.00000000         0.00000000
       72.94000000         0.00055209        -0.01360069         0.00000000         0.00000000
       72.98000000         0.00055150        -0.01359336         0.00000000         0.00000000
       73.02000000         0.00055090        -0.01358603         0.00000000         0.00000000
       73.06000000         0.00055031        -0.01357870         0.00000000         0.00000000
       73.10000000         0.00054972        -0.01357139         0.00000000         0.00000000
       73.14000000         0.00054913        -0.01356408         0.00000000         0.00000000
       73.18000000         0.00054855        -0.01355678         0.00000000         0.00000000
       73.22000000         0.00054796        -0.01354949         0.00000000         0.00000000
       73.26000000         0.00054737        -0.01354221         0.00000000         0.00000000
       73.30000000         0.00054679        -0.01353493         0.00000000         0.00000000
       73.34000000         0.00054620        -0.01352767         0.00000000         0.00000000
       73.38000000         0.00054562        -0.01352041         0.00000000         0.00000000
       73.42000000         0.00054503        -0.01351316         0.00000000         0.00000000
       73.46000000         0.00054445        -0.01350591         0.00000000         0.00000000
       73.50000000         0.00054387        -0.01349867         0.00000000         0.00000000
       73.54000000         0.00054329        -0.01349145         0.00000000         0.00000000
       73.58000000         0.00054271        -0.01348422         0.00000000         0.00000000
       73.62000000         0.00054214        -0.01347701         0.00000000         0.00000000
       73.66000000         0.00054156        -0.01346980         0.00000000         0.00000000
       73.70000000         0.00054098        -0.01346261         0.00000000         0.00000000
       73.74000000         0.00054041        -0.01345542         0.00000000         0.00000000
       73.78000000         0.00053983        -0.01344823         0.00000000         0.00000000
       73.82000000         0.00053926        -0.01344106         0.00000000         0.00000000
       73.86000000         0.00053869        -0.01343389         0.00000000         0.00000000
       73.90000000         0.00053811        -0.01342673         0.00000000         0.00000000
       73.94000000         0.00053754        -0.01341958         0.00000000         0.00000000
       73.98000000         0.00053697        -0.01341243         0.00000000         0.00000000
       74.02000000         0.00053640        -0.01340529         0.00000000         0.00000000
       74.06000000         0.00053584        -0.01339816         0.00000000         0.00000000
       74.10000000         0.00053527        -0.01339104         0.00000000         0.00000000
       74.14000000         0.00053470        -0.01338393         0.00000000         0.00000000
       74.18000000         0.00053414        -0.01337682         0.00000000         0.00000000
       74.22000000         0.00053357        -0.01336972         0.00000000         0.00000000
       74.26000000         0.00053301        -0.01336262         0.00000000         0.00000000
       74.30000000         0.00053245        -0.01335554         0.00000000         0.00000000
       74.34000000         0.00053188        -0.01334846         0.00000000         0.00000000
       74.38000000         0.00053132        -0.01334139         0.00000000         0.00000000
       74.42000000         0.00053076        -0.01333433         0.00000000         0.00000000
       74.46000000         0.00053020        -0.01332727         0.00000000         0.00000000
       74.50000000         0.00052965        -0.01332023         0.00000000         0.00000000
       74.54000000         0.00052909        -0.01331319         0.00000000         0.00000000
       74.58000000         0.00052853        -0.01330615         0.00000000         0.00000000
       74.62000000         0.00052798        -0.01329913         0.00000000         0.00000000
       74.66000000         0.00052742        -0.01329211         0.00000000         0.00000000
       74.70000000         0.00052687        -0.01328510         0.00000000         0.00000000
       74.74000000         0.00052631        -0.01327809         0.00000000         0.00000000
       74.78000000         0.00052576        -0.01327110         0.00000000         0.00000000
       74.82000000         0.00052521        -0.01326411         0.00000000         0.00000000
       74.86000000         0.00052466        -0.01325713         0.00000000         0.00000000
       74.90000000         0.00052411        -0.01325015         0.00000000         0.00000000
       74.94000000         0.00052356        -0.01324318         0.00000000         0.00000000
       74.98000000         0.00052301        -0.01323622         0.00000000         0.00000000
       75.02000000         0.00052247        -0.01322927         0.00000000         0.00000000
       75.06000000         0.00052192        -0.01322233         0.00000000         0.00000000
       75.10000000         0.00052137        -0.01321539         0.00000000         0.00000000
       75.14000000         0.00052083        -0.01320846         0.00000000         0.00000000
       75.18000000         0.00052029        -0.01320153         0.00000000         0.00000000
       75.22000000         0.00051974        -0.01319462         0.00000000         0.00000000
       75.26000000         0.00051920        -0.01318771         0.00000000         0.00000000
       75.30000000         0.00051866        -0.01318080         0.00000000         0.00000000
       75.34000000         0.00051812        -0.01317391         0.00000000         0.00000000
       75.38000000         0.00051758        -0.01316702         0.00000000         0.00000000
       75.42000000         0.00051704        -0.01316014         0.00000000         0.00000000
       75.46000000         0.00051650        -0.01315327         0.00000000         0.00000000
       75.50000000         0.00051597        -0.01314640         0.00000000         0.00000000
       75.54000000         0.00051543        -0.01313954         0.00000000         0.00000000
       75.58000000         0.00051489        -0.01313269         0.00000000         0.00000000
       75.62000000         0.00051436        -0.01312584         0.00000000         0.00000000
       75.66000000         0.00051383        -0.01311901         0.00000000         0.00000000
       75.70000000         0.00051329        -0.01311218         0.00000000         0.00000000
       75.74000000         0.00051276        -0.01310535         0.00000000         0.00000000
       75.78000000         0.00051223        -0.01309853         0.00000000         0.00000000
       75.82000000         0.00051170        -0.01309172         0.00000000         0.00000000
       75.86000000         0.00051117        -0.01308492         0.00000000         0.00000000
       75.90000000         0.00051064        -0.01307813         0.00000000         0.00000000
       75.94000000         0.00051011        -0.01307134         0.00000000         0.00000000
       75.98000000         0.00050959        -0.01306456         0.00000000         0.00000000
       76.02000000         0.00050906        -0.01305778         0.00000000         0.00000000
       76.06000000         0.00050853        -0.01305101         0.00000000         0.00000000
       76.10000000         0.00050801        -0.01304425         0.00000000         0.00000000
       76.14000000         0.00050749        -0.01303750         0.00000000         0.00000000
       76.18000000         0.00050696        -0.01303075         0.00000000         0.00000000
       76.22000000         0.00050644        -0.01302401         0.00000000         0.00000000
       76.26000000         0.00050592        -0.01301728         0.00000000         0.00000000
       76.30000000         0.00050540        -0.01301055         0.00000000         0.00000000
       76.34000000         0.00050488        -0.01300383         0.00000000         0.00000000
       76.38000000         0.00050436        -0.01299712         0.00000000         0.00000000
       76.42000000         0.00050384        -0.01299041         0.00000000         0.00000000
       76.46000000         0.00050332        -0.01298372         0.00000000         0.00000000
       76.50000000         0.00050281        -0.01297702         0.00000000         0.00000000
       76.54000000         0.00050229        -0.01297034         0.00000000         0.00000000
       76.58000000         0.00050178        -0.01296366         0.00000000         0.00000000
       76.62000000         0.00050126        -0.01295699         0.00000000         0.00000000
       76.66000000         0.00050075        -0.01295033         0.00000000         0.00000000
       76.70000000         0.00050023        -0.01294367         0.00000000         0.00000000
       76.74000000         0.00049972        -0.01293702         0.00000000         0.00000000
       76.78000000         0.00049921        -0.01293037         0.00000000         0.00000000
       76.82000000         0.00049870        -0.01292374         0.00000000         0.00000000
       76.86000000         0.00049819        -0.01291710         0.00000000         0.00000000
       76.90000000         0.00049768        -0.01291048         0.00000000         0.00000000
       76.94000000         0.00049717        -0.01290386         0.00000000         0.00000000
       76.98000000         0.00049667        -0.01289725         0.00000000         0.00000000
       77.02000000         0.00049616        -0.01289065         0.00000000         0.00000000
       77.06000000         0.00049565        -0.01288405         0.00000000         0.00000000
       77.10000000         0.00049515        -0.01287746         0.00000000         0.00000000
       77.14000000         0.00049465        -0.01287088         0.00000000         0.00000000
       77.18000000         0.00049414        -0.01286430         0.00000000         0.00000000
       77.22000000         0.00049364        -0.01285773         0.00000000         0.00000000
       77.26000000         0.00049314        -0.01285117         0.00000000         0.00000000
       77.30000000         0.00049264        -0.01284461         0.00000000         0.00000000
       77.34000000         0.00049214        -0.01283806         0.00000000         0.00000000
       77.38000000         0.00049164        -0.01283152         0.00000000         0.00000000
       77.42000000         0.00049114        -0.01282498         0.00000000         0.00000000
       77.46000000         0.00049064        -0.01281845         0.00000000         0.00000000
       77.50000000         0.00049014        -0.01281193         0.00000000         0.00000000
       77.54000000         0.00048964        -0.01280541         0.00000000         0.00000000
       77.58000000         0.00048915        -0.01279890         0.00000000         0.00000000
       77.62000000         0.00048865        -0.01279240         0.00000000         0.00000000
       77.66000000         0.00048816        -0.01278590         0.00000000         0.00000000
       77.70000000         0.00048767        -0.01277941         0.00000000         0.00000000
       77.74000000         0.00048717        -0.01277292         0.00000000         0.00000000
       77.78000000         0.00048668        -0.01276644         0.00000000         0.00000000
       77.82000000         0.00048619        -0.01275997         0.00000000         0.00000000
       77.86000000         0.00048570        -0.01275351         0.00000000         0.00000000
       77.90000000         0.00048521        -0.01274705         0.00000000         0.00000000
       77.94000000         0.00048472        -0.01274060         0.00000000         0.00000000
       77.98000000         0.00048423        -0.01273415         0.00000000         0.00000000
       78.02000000         0.00048374        -0.01272771         0.00000000         0.00000000
       78.06000000         0.00048326        -0.01272128         0.00000000         0.00000000
       78.10000000         0.00048277        -0.01271486         0.00000000         0.00000000
       78.14000000         0.00048228        -0.01270844         0.00000000         0.00000000
       78.18000000         0.00048180        -0.01270202         0.00000000         0.00000000
       78.22000000         0.00048131        -0.01269562         0.00000000         0.00000000
       78.26000000         0.00048083        -0.01268922         0.00000000         0.00000000
       78.30000000         0.00048035        -0.01268282         0.00000000         0.00000000
       78.34000000         0.00047987        -0.01267644         0.00000000         0.00000000
       78.38000000         0.00047939        -0.01267006         0.00000000         0.00000000
       78.42000000         0.00047891        -0.01266368         0.00000000         0.00000000
       78.46000000         0.00047843        -0.01265731         0.00000000         0.00000000
       78.50000000         0.00047795        -0.01265095         0.00000000         0.00000000
       78.54000000         0.00047747        -0.01264459         0.00000000         0.00000000
       78.58000000         0.00047699        -0.01263825         0.00000000         0.00000000
       78.62000000         0.00047651        -0.01263190         0.00000000         0.00000000
       78.66000000         0.00047604        -0.01262557         0.00000000         0.00000000
       78.70000000         0.00047556        -0.01261924         0.00000000         0.00000000
       78.74000000         0.00047509        -0.01261291         0.00000000         0.00000000
       78.78000000         0.00047461        -0.01260659         0.00000000         0.00000000
       78.82000000         0.00047414        -0.01260028         0.00000000         0.00000000
       78.86000000         0.00047367        -0.01259398         0.00000000         0.00000000
       78.90000000         0.00047319        -0.01258768         0.00000000         0.00000000
       78.94000000         0.00047272        -0.01258139         0.00000000         0.00000000
       78.98000000         0.00047225        -0.01257510         0.00000000         0.00000000
       79.02000000         0.00047178        -0.01256882         0.00000000         0.00000000
       79.06000000         0.00047131        -0.01256255         0.00000000         0.00000000
       79.10000000         0.00047085        -0.01255628         0.00000000         0.00000000
       79.14000000         0.00047038        -0.01255002         0.00000000         0.00000000
       79.18000000         0.00046991        -0.01254376         0.00000000         0.00000000
       79.22000000         0.00046944        -0.01253751         0.00000000         0.00000000
       79.26000000         0.00046898        -0.01253127         0.00000000         0.00000000
       79.30000000         0.00046851        -0.01252503         0.00000000         0.00000000
       79.34000000         0.00046805        -0.01251880         0.00000000         0.00000000
       79.38000000         0.00046758        -0.01251258         0.00000000         0.00000000
       79.42000000         0.00046712        -0.01250636         0.00000000         0.00000000
       79.46000000         0.00046666        -0.01250015         0.00000000         0.00000000
       79.50000000         0.00046620        -0.01249394         0.00000000         0.00000000
       79.54000000         0.00046574        -0.01248774         0.00000000         0.00000000
       79.58000000         0.00046528        -0.01248155         0.00000000         0.00000000
       79.62000000         0.00046482        -0.01247536         0.00000000         0.00000000
       79.66000000         0.00046436        -0.01246918         0.00000000         0.00000000
       79.70000000         0.00046390        -0.01246301         0.00000000         0.00000000
       79.74000000         0.00046344        -0.01245684         0.00000000         0.00000000
       79.78000000         0.00046299        -0.01245067         0.00000000         0.00000000
       79.82000000         0.00046253        -0.01244452         0.00000000         0.00000000
